City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
271,Tilichiki,RU,2020-11-09 04:11:24,60.47,166.1,9.19,95,52,12.37,broken clouds
272,Mount Gambier,AU,2020-11-09 04:11:24,-37.83,140.77,86.0,22,100,13.87,overcast clouds
273,Taraz,KZ,2020-11-09 04:11:24,42.9,71.37,41.0,80,90,11.18,overcast clouds
274,Severnyy,RU,2020-11-09 04:11:24,50.68,36.55,43.48,100,75,8.95,light rain
275,Half Moon Bay,US,2020-11-09 04:07:27,37.46,-122.43,50.0,71,20,12.75,haze
276,Abu Samrah,SY,2020-11-09 04:11:24,35.3,37.18,59.58,59,95,5.64,light rain
277,Kavieng,PG,2020-11-09 04:11:24,-2.57,150.8,84.04,68,41,2.44,scattered clouds
278,Oranjemund,NA,2020-11-09 04:11:25,-28.55,16.43,58.05,77,3,13.85,clear sky
279,Eirunepe,BR,2020-11-09 04:11:25,-6.66,-69.87,74.5,92,81,1.81,light rain
280,Barentu,ER,2020-11-09 04:07:07,15.11,37.59,71.38,51,0,2.19,clear sky
281,Umm Kaddadah,SD,2020-11-09 04:11:25,13.6,26.69,69.71,27,9,14.16,clear sky
282,Mahebourg,MU,2020-11-09 04:11:25,-20.41,57.7,75.2,88,75,12.75,shower rain
283,Camacha,PT,2020-11-09 04:11:25,33.08,-16.33,62.6,77,40,3.36,scattered clouds
284,Gwadar,PK,2020-11-09 04:11:25,25.12,62.33,75.6,62,0,2.77,clear sky
285,Bom Jesus Da Lapa,BR,2020-11-09 04:11:25,-13.26,-43.42,72.64,76,2,3.49,clear sky
286,Chiredzi,ZW,2020-11-09 04:11:26,-21.05,31.67,76.89,59,100,4.63,overcast clouds
287,Carauari,BR,2020-11-09 04:11:26,-4.88,-66.9,72.79,97,53,2.3,moderate rain
288,Marzuq,YE,2020-11-09 04:11:26,14.4,46.47,69.35,42,1,1.1,clear sky
289,Batagay-Alyta,RU,2020-11-09 04:11:26,67.8,130.41,-13.88,81,0,2.48,clear sky
290,Khandyga,RU,2020-11-09 04:11:26,62.67,135.6,-9.15,86,53,1.77,broken clouds
291,Quesnel,CA,2020-11-09 04:11:03,53.0,-122.5,23.0,67,1,4.16,clear sky
292,Klaksvik,FO,2020-11-09 04:11:26,62.23,-6.59,48.2,100,100,13.87,drizzle
293,Vilyuysk,RU,2020-11-09 04:11:26,63.76,121.62,-0.17,89,5,5.08,clear sky
294,Sivaki,RU,2020-11-09 04:11:26,52.63,126.75,10.47,87,0,9.08,clear sky
295,Conakry,GN,2020-11-09 04:11:27,9.54,-13.68,80.08,78,22,1.3,few clouds
296,Caravelas,BR,2020-11-09 04:11:27,-17.71,-39.25,72.28,90,82,4.43,broken clouds
297,Heiligenhafen,DE,2020-11-09 04:11:27,54.37,10.98,43.0,100,0,8.05,clear sky
298,Tateyama,JP,2020-11-09 04:11:27,34.98,139.87,64.0,55,40,5.82,scattered clouds
299,Jumla,NP,2020-11-09 04:11:27,29.27,82.18,61.57,30,0,3.62,clear sky
300,Simian,RO,2020-11-09 04:11:28,44.61,22.71,37.99,8,8,1.07,clear sky
301,Tutayev,RU,2020-11-09 04:11:28,57.89,39.54,30.2,86,0,11.18,clear sky
302,Nemuro,JP,2020-11-09 04:11:28,43.32,145.57,41.0,60,75,10.29,broken clouds
303,Verkhnevilyuysk,RU,2020-11-09 04:11:28,63.45,120.32,3.85,88,47,5.5,scattered clouds
304,Mahon,ES,2020-11-09 04:11:28,39.89,4.27,59.0,93,92,3.36,fog
305,Plettenberg Bay,ZA,2020-11-09 04:11:28,-34.05,23.37,56.68,81,100,8.84,light rain
306,Kalmunai,LK,2020-11-09 04:11:28,7.42,81.82,84.25,69,91,1.3,light rain
307,Acari,PE,2020-11-09 04:11:29,-15.43,-74.62,63.48,70,44,2.01,scattered clouds
308,Isangel,VU,2020-11-09 04:11:29,-19.55,169.27,77.0,78,90,6.93,overcast clouds
309,Cangzhou,CN,2020-11-09 04:11:29,38.32,116.87,60.22,27,0,1.57,clear sky
310,Aras,ES,2020-11-09 04:11:29,42.56,-2.36,51.01,93,40,1.12,scattered clouds
311,Fortuna,US,2020-11-09 04:11:29,40.6,-124.16,44.01,80,1,6.93,clear sky
312,Berlevag,NO,2020-11-09 04:11:29,70.86,29.09,35.24,84,100,14.52,light rain
313,Vanimo,PG,2020-11-09 04:11:29,-2.67,141.3,86.09,66,36,7.16,scattered clouds
314,Baherden,TM,2020-11-09 04:11:29,38.44,57.43,51.62,59,1,4.16,clear sky
315,Viesite,LV,2020-11-09 04:11:30,56.35,25.56,34.21,89,0,2.24,clear sky
316,Andros Town,BS,2020-11-09 04:07:53,24.7,-77.77,80.6,83,90,24.16,overcast clouds
317,Dunedin,NZ,2020-11-09 04:11:30,-45.87,170.5,55.0,68,100,4.0,overcast clouds
318,Honiara,SB,2020-11-09 04:11:30,-9.43,159.95,89.6,66,20,9.17,shower rain
319,Galle,LK,2020-11-09 04:11:30,6.04,80.22,82.13,76,17,5.53,few clouds
320,Grants,US,2020-11-09 04:07:02,35.15,-107.85,35.6,69,1,4.7,clear sky
321,Huilong,CN,2020-11-09 04:11:30,31.81,121.66,64.0,47,0,7.81,light rain
322,Kirs,RU,2020-11-09 04:11:31,59.34,52.24,30.96,98,98,10.6,overcast clouds
323,Umm Lajj,SA,2020-11-09 04:11:31,25.02,37.27,73.22,56,0,7.87,clear sky
324,Qujing,CN,2020-11-09 04:11:31,25.48,103.78,56.86,69,90,0.56,overcast clouds
325,Margate,GB,2020-11-09 04:11:31,51.38,1.39,57.0,92,100,1.99,moderate rain
326,Narsipatnam,IN,2020-11-09 04:11:31,17.67,82.62,80.6,36,0,6.93,haze
327,Kortkeros,RU,2020-11-09 04:11:31,61.81,51.58,33.8,98,75,8.95,broken clouds
328,Sal Rei,CV,2020-11-09 04:11:31,16.18,-22.92,77.0,83,0,16.11,clear sky
329,Manggar,ID,2020-11-09 04:11:31,-2.88,108.27,84.97,69,89,8.28,overcast clouds
330,Cabo San Lucas,MX,2020-11-09 04:11:32,22.89,-109.91,75.0,78,5,13.87,clear sky
331,Kasulu,TZ,2020-11-09 04:11:32,-4.58,30.1,64.92,89,83,0.96,broken clouds
332,Imbituba,BR,2020-11-09 04:10:38,-28.24,-48.67,68.0,100,75,2.24,broken clouds
333,Japura,ID,2020-11-09 04:11:32,-0.32,102.35,89.71,57,94,2.57,light rain
334,Noveleta,PH,2020-11-09 04:11:32,14.43,120.88,84.99,83,75,6.93,broken clouds
335,Broken Hill,AU,2020-11-09 04:11:32,-31.95,141.43,89.6,19,40,10.29,scattered clouds
336,Tezpur,IN,2020-11-09 04:11:32,26.63,92.8,74.16,68,3,5.37,clear sky
337,Yatou,CN,2020-11-09 04:11:32,37.15,122.38,56.14,37,0,13.02,clear sky
338,Takaka,NZ,2020-11-09 04:11:33,-40.85,172.8,55.0,69,58,3.0,broken clouds
339,Manaquiri,BR,2020-11-09 04:11:33,-3.32,-60.35,82.4,74,40,2.24,light rain
340,Lata,PT,2020-11-09 04:11:33,40.16,-8.33,55.99,93,8,3.8,light rain
341,Vardo,NO,2020-11-09 04:11:33,70.37,31.11,30.2,92,75,4.7,broken clouds
342,Nizwa,OM,2020-11-09 04:11:33,22.93,57.53,75.97,50,0,2.64,clear sky
343,Ilulissat,GL,2020-11-09 04:11:33,69.22,-51.1,15.8,52,100,5.82,overcast clouds
344,Hovd,MN,2020-11-09 04:11:33,48.01,91.64,37.94,64,21,2.1,few clouds
345,Pecanha,BR,2020-11-09 04:11:33,-18.55,-42.56,64.47,100,100,1.95,overcast clouds
346,Porto Novo,BJ,2020-11-09 04:11:34,6.5,2.6,80.6,88,20,4.7,few clouds
347,Jacareacanga,BR,2020-11-09 04:11:34,-6.22,-57.75,74.21,97,100,1.43,light rain
348,Razole,IN,2020-11-09 04:11:34,16.48,81.83,80.19,58,0,4.9,clear sky
349,Taywarah,AF,2020-11-09 04:11:06,33.35,64.42,45.84,38,56,0.27,broken clouds
350,Aasiaat,GL,2020-11-09 04:11:34,68.71,-52.87,5.5,88,100,9.08,overcast clouds
351,Nyrob,RU,2020-11-09 04:11:34,60.73,56.72,31.53,98,100,10.29,overcast clouds
352,Alyangula,AU,2020-11-09 04:11:35,-13.85,136.42,93.2,52,40,11.41,moderate rain
353,Savinka,RU,2020-11-09 04:11:35,50.08,47.1,48.38,83,93,13.76,overcast clouds
354,Vagur,FO,2020-11-09 04:11:35,61.47,-6.81,48.87,95,99,13.44,overcast clouds
355,Semey,KZ,2020-11-09 04:11:35,50.41,80.23,37.4,93,75,15.66,broken clouds
356,Bjornevatn,NO,2020-11-09 04:11:35,69.67,29.98,28.4,100,90,13.87,overcast clouds
357,Iqaluit,CA,2020-11-09 04:11:35,63.75,-68.51,15.8,78,90,13.71,light snow
358,Xining,CN,2020-11-09 04:11:35,36.62,101.77,44.53,43,0,1.57,clear sky
359,Nuuk,GL,2020-11-09 04:11:36,64.18,-51.72,17.6,72,100,23.04,light snow
360,Suntar,RU,2020-11-09 04:11:36,62.14,117.63,10.22,87,100,8.12,overcast clouds
361,Kodiak,US,2020-11-09 04:11:36,57.79,-152.41,44.6,48,1,28.86,clear sky
362,Batemans Bay,AU,2020-11-09 04:11:36,-35.72,150.18,73.0,49,0,1.01,clear sky
363,Springbok,ZA,2020-11-09 04:11:36,-29.66,17.89,41.99,94,31,4.72,scattered clouds
364,Kez,RU,2020-11-09 04:11:36,57.9,53.72,30.7,97,99,11.68,overcast clouds
365,Turukhansk,RU,2020-11-09 04:11:36,65.82,87.98,32.68,98,100,16.17,overcast clouds
366,Victoria,HK,2020-11-09 04:11:36,22.29,114.16,78.01,45,83,3.0,broken clouds
367,Billings,US,2020-11-09 04:10:05,45.78,-108.5,18.0,66,90,8.05,overcast clouds
368,Tromso,NO,2020-11-09 04:11:37,69.65,18.96,39.2,76,75,61.07,shower rain
369,Jasper,US,2020-11-09 04:11:37,37.2,-94.35,66.99,72,40,8.05,scattered clouds
370,Olinda,BR,2020-11-09 04:11:37,-8.01,-34.86,75.2,100,75,12.75,broken clouds
371,Thinadhoo,MV,2020-11-09 04:11:37,0.53,72.93,84.22,74,92,9.95,light rain
372,Taltal,CL,2020-11-09 04:11:37,-25.4,-70.48,58.1,73,4,2.33,clear sky
373,Cap Malheureux,MU,2020-11-09 04:11:37,-19.98,57.61,77.0,74,14,11.01,few clouds
374,Batagay,RU,2020-11-09 04:11:37,67.63,134.63,-24.05,83,6,2.93,clear sky
375,Qasigiannguit,GL,2020-11-09 04:11:37,68.82,-51.19,15.8,52,100,5.82,overcast clouds
376,Aklavik,CA,2020-11-09 04:11:37,68.22,-135.01,21.2,85,100,4.7,overcast clouds
377,Sistranda,NO,2020-11-09 04:11:38,63.73,8.83,44.6,87,75,9.17,broken clouds
378,Road Town,VG,2020-11-09 04:11:38,18.42,-64.62,78.8,78,20,5.82,few clouds
379,Lufilufi,WS,2020-11-09 04:11:38,-13.87,-171.6,80.6,94,90,4.7,overcast clouds
380,Cedral,MX,2020-11-09 04:11:38,23.8,-100.73,65.03,36,0,6.55,clear sky
381,Puerto Baquerizo Moreno,EC,2020-11-09 04:11:38,-0.9,-89.6,66.67,84,19,11.18,few clouds
382,Los Alamos,US,2020-11-09 04:08:03,35.89,-106.31,46.99,36,40,12.75,scattered clouds
383,Batesville,US,2020-11-09 04:10:01,35.77,-91.64,69.8,77,90,5.82,overcast clouds
384,Am Timan,TD,2020-11-09 04:11:38,11.03,20.28,73.54,35,91,4.65,overcast clouds
385,Bowen,AU,2020-11-09 04:11:39,-20.02,148.23,80.6,65,75,21.92,broken clouds
386,Great Falls,US,2020-11-09 04:11:39,47.5,-111.3,15.01,78,90,17.22,light snow
387,Koutsouras,GR,2020-11-09 04:11:39,35.03,25.95,66.0,61,66,11.99,broken clouds
388,Chokwe,MZ,2020-11-09 04:11:39,-24.53,32.98,79.7,57,0,8.19,clear sky
389,Solginskiy,RU,2020-11-09 04:11:39,61.05,41.34,30.79,94,99,12.24,overcast clouds
390,Chipata,ZM,2020-11-09 04:11:39,-13.63,32.65,71.56,51,64,5.19,broken clouds
391,Napasar,IN,2020-11-09 04:11:40,27.97,73.55,80.64,16,0,8.3,clear sky
392,Ayolas,PY,2020-11-09 04:11:40,-27.4,-56.9,71.26,76,68,9.26,light rain
393,Dakar,SN,2020-11-09 04:09:51,14.69,-17.44,80.6,88,0,11.41,clear sky
394,Morros,BR,2020-11-09 04:11:40,-9.45,-46.3,74.79,69,0,5.01,clear sky
395,Trondheim,NO,2020-11-09 04:11:40,63.43,10.4,42.01,94,100,3.83,overcast clouds
396,Bara,NG,2020-11-09 04:11:40,10.37,10.73,70.23,35,0,5.28,clear sky
397,Pokhara,NP,2020-11-09 04:11:40,28.23,83.98,73.65,33,0,3.29,clear sky
398,Healesville,AU,2020-11-09 04:08:16,-37.65,145.52,84.0,36,4,5.35,clear sky
399,Yulara,AU,2020-11-09 04:11:41,-25.24,130.99,98.6,13,1,18.34,clear sky
400,Simpang,ID,2020-11-09 04:11:41,-1.27,104.08,89.42,60,100,2.77,light rain
401,Luanda,AO,2020-11-09 04:11:31,-8.84,13.23,77.0,88,75,5.82,broken clouds
402,Anito,PH,2020-11-09 04:11:41,12.45,125.29,86.25,69,86,5.73,overcast clouds
403,Hrubieszow,PL,2020-11-09 04:11:41,50.8,23.89,39.34,86,0,2.21,clear sky
404,Codrington,AU,2020-11-09 04:11:41,-38.27,141.97,76.93,59,66,7.7,broken clouds
405,Tautira,PF,2020-11-09 04:11:42,-17.73,-149.15,80.6,69,90,10.29,shower rain
406,Saint George,US,2020-11-09 04:11:42,37.1,-113.58,39.99,86,90,4.76,overcast clouds
407,Banon,ES,2020-11-09 04:11:42,40.84,-1.19,48.2,100,14,3.36,few clouds
408,Naze,JP,2020-11-09 04:11:42,28.37,129.48,73.4,56,75,18.34,broken clouds
409,Providencia,MX,2020-11-09 04:11:42,28.72,-111.58,57.0,61,0,2.53,clear sky
410,Katsuura,JP,2020-11-09 04:11:42,35.13,140.3,61.0,38,75,4.7,broken clouds
411,Mana,GF,2020-11-09 04:11:42,5.66,-53.78,78.17,85,0,10.31,clear sky
412,Stuttgart,DE,2020-11-09 04:11:42,48.78,9.18,44.01,100,0,2.24,clear sky
413,Namatanai,PG,2020-11-09 04:11:42,-3.67,152.43,84.79,67,97,3.42,light rain
414,Tukrah,LY,2020-11-09 04:11:43,32.53,20.58,64.85,66,36,10.96,scattered clouds
415,Kawalu,ID,2020-11-09 04:11:43,-7.38,108.21,83.43,67,75,4.5,light rain
416,Port Hardy,CA,2020-11-09 04:11:43,50.7,-127.42,44.6,67,40,4.7,scattered clouds
417,Iracoubo,GF,2020-11-09 04:11:43,5.48,-53.2,78.93,83,1,11.77,clear sky
418,Lasa,IT,2020-11-09 04:11:43,46.62,10.7,35.6,53,5,4.7,clear sky
419,Ayacucho,PE,2020-11-09 04:11:43,-13.16,-74.22,56.52,61,65,2.73,broken clouds
420,Wahiawa,US,2020-11-09 04:11:43,21.5,-158.02,82.4,65,1,10.29,clear sky
421,Ler,SS,2020-11-09 04:11:44,8.3,30.14,70.57,52,28,2.26,scattered clouds
422,Nome,US,2020-11-09 04:11:44,64.5,-165.41,26.6,79,1,4.36,clear sky
423,Giyani,ZA,2020-11-09 04:11:44,-23.3,30.72,78.69,48,0,3.33,clear sky
424,Sao Joao Da Barra,BR,2020-11-09 04:11:44,-21.64,-41.05,74.53,93,89,11.68,light rain
425,Pryazha,RU,2020-11-09 04:11:44,61.69,33.62,28.4,92,0,13.42,clear sky
426,Pringsewu,ID,2020-11-09 04:11:45,-5.36,104.97,92.03,45,80,3.74,broken clouds
427,Gizo,SB,2020-11-09 04:11:45,-8.1,156.84,84.54,70,79,1.7,light rain
428,Te Anau,NZ,2020-11-09 04:09:23,-45.42,167.72,60.66,52,42,6.08,scattered clouds
429,George Town,MY,2020-11-09 04:09:38,5.41,100.34,84.2,78,20,4.7,shower rain
430,Chumikan,RU,2020-11-09 04:11:45,54.72,135.31,12.02,84,5,14.65,clear sky
431,Buala,SB,2020-11-09 04:11:45,-8.14,159.59,86.25,62,21,3.24,few clouds
432,West Lorne,CA,2020-11-09 04:11:46,42.6,-81.6,57.2,76,0,6.93,clear sky
433,Key Largo,US,2020-11-09 04:11:46,25.09,-80.45,78.01,86,100,20.0,heavy intensity rain
434,Muroran,JP,2020-11-09 04:11:46,42.32,140.99,39.2,86,75,8.05,broken clouds
435,Waynesboro,US,2020-11-09 04:11:46,38.07,-78.89,57.0,100,1,6.93,clear sky
436,Sabalgarh,IN,2020-11-09 04:11:46,26.25,77.4,76.46,23,0,4.56,clear sky
437,Nenjiang,CN,2020-11-09 04:11:46,49.18,125.22,18.9,86,0,9.46,clear sky
438,Pumiao,CN,2020-11-09 04:11:46,22.75,108.48,75.2,36,0,11.18,clear sky
439,Mpika,ZM,2020-11-09 04:11:47,-11.83,31.45,67.77,60,0,6.96,clear sky
440,Osa,RU,2020-11-09 04:11:47,57.28,55.46,32.32,94,100,13.85,snow
441,Kostino,RU,2020-11-09 04:11:47,58.91,53.27,31.75,95,100,11.27,overcast clouds
442,Kurayoshi,JP,2020-11-09 04:11:48,35.43,133.82,62.6,62,40,17.22,light rain
443,Denizli,TR,2020-11-09 04:09:30,37.84,29.07,37.4,74,0,5.82,clear sky
444,Huarmey,PE,2020-11-09 04:11:48,-10.07,-78.15,60.93,88,55,7.87,broken clouds
445,Mocuba,MZ,2020-11-09 04:11:48,-16.84,36.99,81.5,50,0,5.77,clear sky
446,Berbera,SO,2020-11-09 04:11:48,10.44,45.01,79.56,67,27,4.34,scattered clouds
447,Fayaoue,NC,2020-11-09 04:11:48,-20.65,166.53,75.4,71,67,18.95,broken clouds
448,Rapid Valley,US,2020-11-09 04:11:48,44.06,-103.15,28.0,73,1,17.22,clear sky
449,Gidam,IN,2020-11-09 04:11:48,18.98,81.4,73.26,44,0,5.68,clear sky
450,Prince Rupert,CA,2020-11-09 04:11:49,54.32,-130.32,42.8,64,90,4.7,overcast clouds
451,Kununurra,AU,2020-11-09 04:11:49,-15.77,128.73,102.2,27,34,4.7,scattered clouds
452,Mackenzie,CA,2020-11-09 04:11:49,55.3,-123.17,21.2,79,1,5.82,clear sky
453,Mbamba,NG,2020-11-09 04:11:49,9.98,13.1,70.65,38,11,4.36,few clouds
454,Fonte Boa,BR,2020-11-09 04:11:49,-2.5,-66.27,73.22,97,46,2.57,scattered clouds
455,Cabedelo,BR,2020-11-09 04:11:49,-6.98,-34.83,75.2,100,75,8.05,broken clouds
456,Urengoy,RU,2020-11-09 04:11:49,65.97,78.37,21.92,98,100,11.03,overcast clouds
457,Manali,IN,2020-11-09 04:11:50,13.17,80.27,84.2,74,40,6.93,haze
458,Taman,RU,2020-11-09 04:11:50,45.21,36.72,53.6,76,10,2.24,clear sky
459,Caconda,AO,2020-11-09 04:11:50,-13.73,15.07,60.64,81,47,1.25,scattered clouds
460,Price,US,2020-11-09 04:11:50,39.6,-110.81,28.4,86,40,5.82,scattered clouds
461,Coahuayana,MX,2020-11-09 04:11:50,18.73,-103.68,74.64,88,9,2.75,clear sky
462,Texarkana,US,2020-11-09 04:08:36,33.43,-94.05,69.01,94,90,7.45,mist
463,Tomatlan,MX,2020-11-09 04:11:50,19.93,-105.25,71.73,93,16,2.46,few clouds
464,Hofn,IS,2020-11-09 04:11:51,64.25,-15.21,41.85,83,100,9.89,light rain
465,Seymchan,RU,2020-11-09 04:11:51,62.88,152.43,1.27,90,100,4.97,overcast clouds
466,Fujin,CN,2020-11-09 04:11:51,47.26,132.03,21.38,74,0,16.17,clear sky
467,Saint-Francois,FR,2020-11-09 04:11:51,46.42,3.91,44.6,100,20,2.24,fog
468,Northam,GB,2020-11-09 04:11:51,51.03,-4.22,55.0,94,53,8.01,light rain
469,Bali,ID,2020-11-09 04:11:51,-8.5,115.0,87.8,62,40,3.36,scattered clouds
470,Dobryanka,RU,2020-11-09 04:11:51,58.46,56.42,74.17,96,75,17.9,broken clouds
471,Hammerfest,NO,2020-11-09 04:11:51,70.66,23.68,39.2,80,93,36.91,light rain
472,Alvorada,BR,2020-11-09 04:11:52,-12.48,-49.12,77.95,63,82,3.62,broken clouds
473,Orleans,US,2020-11-09 04:11:52,30.03,-89.95,73.4,78,75,8.05,broken clouds
474,Bolobo,CD,2020-11-09 04:07:06,-2.17,16.23,71.94,90,100,3.76,overcast clouds
475,Kasama,ZM,2020-11-09 04:11:52,-10.21,31.18,66.51,67,0,3.87,clear sky
476,Port Keats,AU,2020-11-09 04:11:52,-14.25,129.55,91.67,53,74,13.15,broken clouds
477,Rudnya,RU,2020-11-09 04:11:52,54.95,31.09,33.35,92,0,4.59,clear sky
478,La Ciotat,FR,2020-11-09 04:11:52,43.17,5.6,60.01,84,86,10.65,overcast clouds
479,Oswego,US,2020-11-09 04:11:52,43.45,-76.15,48.2,81,1,3.36,clear sky
480,Yining,CN,2020-11-09 04:11:53,29.04,114.56,68.49,33,0,4.7,clear sky
481,Sitka,US,2020-11-09 04:10:30,57.05,-135.33,44.6,75,90,26.4,light rain
482,Kungurtug,RU,2020-11-09 04:11:53,50.6,97.52,35.56,78,0,1.52,clear sky
483,Mangrol,IN,2020-11-09 04:09:07,21.12,70.12,81.21,36,0,7.92,clear sky
484,Shelburne,CA,2020-11-09 04:09:50,44.08,-80.2,53.6,87,1,3.36,clear sky
485,Northglenn,US,2020-11-09 04:11:53,39.89,-104.99,48.99,24,40,5.82,scattered clouds
486,Agaro,ET,2020-11-09 04:11:53,7.85,36.65,61.57,88,99,0.69,overcast clouds
487,Gornozavodsk,RU,2020-11-09 04:11:53,58.38,58.32,28.31,97,100,10.42,overcast clouds
488,Washington,US,2020-11-09 04:11:54,47.5,-120.5,39.2,38,90,10.29,overcast clouds
489,Sattahip,TH,2020-11-09 04:11:54,12.67,100.9,84.2,54,20,11.41,few clouds
490,Misratah,LY,2020-11-09 04:11:54,32.38,15.09,67.57,73,51,12.68,moderate rain
491,Dondo,MZ,2020-11-09 04:11:54,-19.61,34.74,77.0,94,40,2.24,scattered clouds
492,Natal,BR,2020-11-09 04:07:07,-5.79,-35.21,75.2,94,75,3.36,shower rain
493,Ambon,ID,2020-11-09 04:11:54,-3.7,128.18,87.8,66,20,8.05,few clouds
494,Soavinandriana,MG,2020-11-09 04:11:54,-19.17,46.73,63.16,55,51,6.44,broken clouds
495,Skibbereen,IE,2020-11-09 04:11:55,51.55,-9.27,53.6,100,75,16.11,broken clouds
496,Buluang,PH,2020-11-09 04:11:55,13.31,123.34,86.85,67,86,2.06,light rain
497,Sungairaya,ID,2020-11-09 04:11:55,0.7,108.9,84.02,71,99,4.34,overcast clouds
498,Mazagao,BR,2020-11-09 04:07:05,-0.12,-51.29,78.8,94,20,5.82,few clouds
499,Los Llanos De Aridane,ES,2020-11-09 04:11:55,28.66,-17.92,66.2,68,0,6.93,clear sky
500,Sioux Lookout,CA,2020-11-09 04:07:32,50.1,-91.92,57.2,67,5,10.29,clear sky
501,Fort William,GB,2020-11-09 04:11:55,56.82,-5.11,50.0,87,100,2.46,overcast clouds
502,Baykit,RU,2020-11-09 04:11:55,61.67,96.37,36.18,87,100,10.89,light rain
503,Belmonte,BR,2020-11-09 04:11:56,-15.86,-38.88,75.2,83,40,3.36,scattered clouds
504,Denpasar,ID,2020-11-09 04:11:56,-8.65,115.22,87.8,62,40,3.36,scattered clouds
505,Udachnyy,RU,2020-11-09 04:11:56,66.42,112.4,1.4,91,90,6.71,light shower snow
506,Namibe,AO,2020-11-09 04:11:56,-15.2,12.15,69.13,73,41,6.2,scattered clouds
507,Ulundi,ZA,2020-11-09 04:11:56,-28.34,31.42,70.29,84,96,1.95,overcast clouds
508,La Concepcion,PA,2020-11-09 04:11:56,8.52,-82.62,80.01,87,82,1.72,broken clouds
509,Sao Gabriel Da Cachoeira,BR,2020-11-09 04:11:56,-0.13,-67.09,73.76,97,82,1.32,broken clouds
510,Sovetskiy,RU,2020-11-09 04:11:56,61.36,63.58,29.79,95,100,8.16,overcast clouds
511,Igarka,RU,2020-11-09 04:11:57,67.47,86.58,26.46,98,100,7.72,snow
512,Martapura,ID,2020-11-09 04:11:57,-3.42,114.85,87.8,70,40,3.36,scattered clouds
513,Birnin Kebbi,NG,2020-11-09 04:11:57,12.45,4.2,71.44,23,2,8.86,clear sky
514,Zhanakorgan,KZ,2020-11-09 04:11:57,43.91,67.25,41.04,78,1,10.22,clear sky
515,Evensk,RU,2020-11-09 04:11:57,61.95,159.23,11.03,88,99,11.95,overcast clouds
516,Villa Del Rosario,CO,2020-11-09 04:11:57,7.83,-72.47,73.42,83,83,1.43,moderate rain
517,Mecca,SA,2020-11-09 04:09:58,21.43,39.83,76.75,71,0,1.74,clear sky
518,Londonderry,GB,2020-11-09 04:11:57,55.0,-7.31,52.16,94,79,8.1,broken clouds
519,Tucumcari,US,2020-11-09 04:11:58,35.17,-103.72,66.2,45,1,24.16,clear sky
520,Tres Arroyos,AR,2020-11-09 04:11:58,-38.37,-60.28,62.73,71,55,11.54,broken clouds
521,Yabrud,SY,2020-11-09 04:11:58,33.97,36.66,59.0,72,75,11.41,broken clouds
522,Penzance,GB,2020-11-09 04:11:58,50.12,-5.54,55.4,93,9,17.22,light rain
523,Kibara,TZ,2020-11-09 04:11:58,-2.15,33.45,71.6,83,40,6.78,scattered clouds
524,Ahvaz,IR,2020-11-09 04:11:58,31.32,48.67,60.8,82,20,2.24,few clouds
525,Lakatoro,VU,2020-11-09 04:11:58,-16.1,167.42,84.2,79,75,4.7,broken clouds
526,Luena,AO,2020-11-09 04:11:58,-11.78,19.92,62.64,82,28,4.56,scattered clouds
527,Luganville,VU,2020-11-09 04:11:59,-15.53,167.17,84.2,79,75,4.7,broken clouds
528,Kenai,US,2020-11-09 04:11:59,60.55,-151.26,35.01,100,90,4.7,moderate rain
529,Presidencia Roque Saenz Pena,AR,2020-11-09 04:11:59,-26.79,-60.44,67.15,94,96,12.19,light rain
530,Colares,PT,2020-11-09 04:11:59,38.8,-9.45,60.01,100,20,5.35,fog
531,Port Macquarie,AU,2020-11-09 04:11:59,-31.43,152.92,71.01,49,6,1.01,clear sky
532,Cururupu,BR,2020-11-09 04:11:59,-1.83,-44.87,77.76,88,22,4.79,few clouds
533,Gisborne,NZ,2020-11-09 04:11:59,-38.65,178.0,55.99,88,84,7.0,moderate rain
534,Tymovskoye,RU,2020-11-09 04:11:59,50.85,142.66,23.32,84,100,8.9,overcast clouds
535,College,US,2020-11-09 04:12:00,64.86,-147.8,32.0,98,90,5.82,snow
536,Moerai,PF,2020-11-09 04:12:00,-22.43,-151.33,75.56,82,100,18.59,overcast clouds
537,Tashtyp,RU,2020-11-09 04:12:00,52.79,89.9,40.66,69,100,5.35,overcast clouds
538,Moundou,TD,2020-11-09 04:12:00,8.57,16.08,69.84,40,0,2.53,clear sky
539,Beloha,MG,2020-11-09 04:12:00,-25.17,45.05,81.45,42,0,12.64,clear sky
540,Carinhanha,BR,2020-11-09 04:12:00,-14.3,-43.77,73.71,75,0,3.33,clear sky
541,Nelson Bay,AU,2020-11-09 04:12:00,-32.72,152.15,69.01,49,40,12.75,scattered clouds
542,Anadyr,RU,2020-11-09 04:12:00,64.75,177.48,8.6,92,20,4.47,fog
543,Thiruvananthapuram,IN,2020-11-09 04:12:01,8.48,76.92,87.8,70,20,2.24,few clouds
544,Benito Juarez,MX,2020-11-09 04:10:11,19.39,-99.17,64.4,52,20,6.93,few clouds
545,Corinto,GR,2020-11-09 04:12:01,37.94,22.96,61.0,51,3,1.99,clear sky
546,La Cruz,MX,2020-11-09 04:12:01,23.92,-106.9,78.01,86,0,3.02,clear sky
